mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,3.739,0.0,8.0,5.0,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,3.739,0.0,8.0,5.0,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,,,,,,,,,,,,,,,,,,,,
3.739,-0.0059999999999997,-0.1604707140946719,11044.109314647718,18004.45116851091,-6960.341853863192,0.6134099402020895,29048.560483158628,0.0008023535704734,1327.62,-0.0008023535704733,1317.64,0.0005349023803156,3480.01,-0.0005349023803155,3663.33,-0.0010698047606311,757.89,-0.0002674511901577,7651.03,-0.0013372559507889,1354.67,0.0,7350.56,-0.0016047071409467,2057.71,0.0002674511901578,20432.55,-0.0018721583311044,4680.96,0.0005349023803156,11849.51,-0.0021396095212623,3795.45,0.0008023535704734,7903.76,-0.0024070607114201,4831.87,0.0010698047606311,8438.94,-0.0026745119015779,4643.62,0.001337255950789,5121.67,-0.0029419630917356,4580.65,0.0016047071409468,3341.91,-0.0069537309441026,55.34,0.0056164749933136,580.92,-0.0136400106980475,9.41,0.0123027547472586,169.69,-0.0203262904519925,1052.17,0.0189890345012035,2645.14,0.0,0.0,0.0,0.0,192576.85000000003,107723.83000000005,0.2825601993308839,3.6615306122448974,3.7840927835051534,1965.069897959184,1110.5549484536082,0.0961040257053158,0.028162299312403,5944.205937143877,2846.613538676716,0.1636253267202158,0.715448940127732,3.66425,3.71275,3.76,3.808,46.4075,1358.9299999999998,15.75,578.43,0.4088501626424499,0.7631231636147142,0.8810278974195669,2025-06-17 20:53:33.014534+00:00,DOTUSDT,3.739,0.0,8.0,5.0,,,,,,,,,,,,,,,,
