mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
104521.035,-105.16999999999824,-0.1006208941578106,2.467207769688528,5.691338474961355,-3.2241307052728265,0.4335022034874285,8.158546244649884,0.0005031044707889,2.03543,-0.0005031044707891,5.51235,0.0005030087962676,0.0003,-0.0005030087962676,0.00055,0.0005028174472247,0.00012,-0.0005010953058396,5e-05,0.0005027217727034,0.18211,-0.0005009996313182,5e-05,0.000502626098182,0.22402,-0.0005009039567969,5e-05,0.0004987034428045,0.00012,-0.0005008082822754,5e-05,0.0004986077682831,0.06914,-0.000500712607754,0.00011,0.0004984164192404,0.00023,-0.0004966942778552,0.00017,0.0004921975753492,0.00048,-0.0004965986033337,0.28923,0.0004921019008278,5e-05,-0.0004965029288124,0.31596,0.0004377587726718,0.34423,-0.0004668438271779,0.01008,0.0003786319184458,5e-05,-0.0004185281938703,0.01868,0.0003271590259318,5e-05,-0.0003812151305237,0.1344,-0.0005032958198319,0.00055,-0.0003317514029592,0.072,19.749859999999995,12.427549999999991,0.227560577436158,104559.6769,104476.9019,0.1974985999999999,0.1242754999999999,14.85459428560775,5.273414775077199,0.3862216854321362,0.5578845255075194,0.1271907750232153,0.4923391979915593,104555.2275,104566.7075,104472.5175,104481.225,0.0004875,0.1991425,0.0002025,0.060315,0.4105534463118017,0.5873252059701118,1.074018379922486,2025-06-17 20:53:32.932025+00:00,BTCUSDT,,,,,,,,,,,,,,,,,,,,
104521.035,-105.16999999999824,-0.1006208941578106,2.467207769688528,5.691338474961355,-3.2241307052728265,0.4335022034874285,8.158546244649884,0.0005031044707889,2.03543,-0.0005031044707891,5.51235,0.0005030087962676,0.0003,-0.0005030087962676,0.00055,0.0005028174472247,0.00012,-0.0005010953058396,5e-05,0.0005027217727034,0.18211,-0.0005009996313182,5e-05,0.000502626098182,0.22402,-0.0005009039567969,5e-05,0.0004987034428045,0.00012,-0.0005008082822754,5e-05,0.0004986077682831,0.06914,-0.000500712607754,0.00011,0.0004984164192404,0.00023,-0.0004966942778552,0.00017,0.0004921975753492,0.00048,-0.0004965986033337,0.28923,0.0004921019008278,5e-05,-0.0004965029288124,0.31596,0.0004377587726718,0.34423,-0.0004668438271779,0.01008,0.0003786319184458,5e-05,-0.0004185281938703,0.01868,0.0003271590259318,5e-05,-0.0003812151305237,0.1344,-0.0005032958198319,0.00055,-0.0003317514029592,0.072,19.749859999999995,12.427549999999991,0.227560577436158,104559.6769,104476.9019,0.1974985999999999,0.1242754999999999,14.85459428560775,5.273414775077199,0.3862216854321362,0.5578845255075194,0.1271907750232153,0.4923391979915593,104555.2275,104566.7075,104472.5175,104481.225,0.0004875,0.1991425,0.0002025,0.060315,0.4105534463118017,0.5873252059701118,1.074018379922486,2025-06-17 20:53:32.932025+00:00,BTCUSDT,,,,,,,,,,,,,,,,,,,,
104521.035,-105.16999999999824,-0.1006208941578106,2.467207769688528,5.691338474961355,-3.2241307052728265,0.4335022034874285,8.158546244649884,0.0005031044707889,2.03543,-0.0005031044707891,5.51235,0.0005030087962676,0.0003,-0.0005030087962676,0.00055,0.0005028174472247,0.00012,-0.0005010953058396,5e-05,0.0005027217727034,0.18211,-0.0005009996313182,5e-05,0.000502626098182,0.22402,-0.0005009039567969,5e-05,0.0004987034428045,0.00012,-0.0005008082822754,5e-05,0.0004986077682831,0.06914,-0.000500712607754,0.00011,0.0004984164192404,0.00023,-0.0004966942778552,0.00017,0.0004921975753492,0.00048,-0.0004965986033337,0.28923,0.0004921019008278,5e-05,-0.0004965029288124,0.31596,0.0004377587726718,0.34423,-0.0004668438271779,0.01008,0.0003786319184458,5e-05,-0.0004185281938703,0.01868,0.0003271590259318,5e-05,-0.0003812151305237,0.1344,-0.0005032958198319,0.00055,-0.0003317514029592,0.072,19.749859999999995,12.427549999999991,0.227560577436158,104559.6769,104476.9019,0.1974985999999999,0.1242754999999999,14.85459428560775,5.273414775077199,0.3862216854321362,0.5578845255075194,0.1271907750232153,0.4923391979915593,104555.2275,104566.7075,104472.5175,104481.225,0.0004875,0.1991425,0.0002025,0.060315,0.4105534463118017,0.5873252059701118,1.074018379922486,2025-06-17 20:53:32.932025+00:00,BTCUSDT,,,,,,,,,,,,,,,,,,,,
104521.035,-105.16999999999824,-0.1006208941578106,2.467207769688528,5.691338474961355,-3.2241307052728265,0.4335022034874285,8.158546244649884,0.0005031044707889,2.03543,-0.0005031044707891,5.51235,0.0005030087962676,0.0003,-0.0005030087962676,0.00055,0.0005028174472247,0.00012,-0.0005010953058396,5e-05,0.0005027217727034,0.18211,-0.0005009996313182,5e-05,0.000502626098182,0.22402,-0.0005009039567969,5e-05,0.0004987034428045,0.00012,-0.0005008082822754,5e-05,0.0004986077682831,0.06914,-0.000500712607754,0.00011,0.0004984164192404,0.00023,-0.0004966942778552,0.00017,0.0004921975753492,0.00048,-0.0004965986033337,0.28923,0.0004921019008278,5e-05,-0.0004965029288124,0.31596,0.0004377587726718,0.34423,-0.0004668438271779,0.01008,0.0003786319184458,5e-05,-0.0004185281938703,0.01868,0.0003271590259318,5e-05,-0.0003812151305237,0.1344,-0.0005032958198319,0.00055,-0.0003317514029592,0.072,19.749859999999995,12.427549999999991,0.227560577436158,104559.6769,104476.9019,0.1974985999999999,0.1242754999999999,14.85459428560775,5.273414775077199,0.3862216854321362,0.5578845255075194,0.1271907750232153,0.4923391979915593,104555.2275,104566.7075,104472.5175,104481.225,0.0004875,0.1991425,0.0002025,0.060315,0.4105534463118017,0.5873252059701118,1.074018379922486,2025-06-17 20:53:32.932025+00:00,BTCUSDT,,,,,,,,,,,,,,,,,,,,
104521.035,-105.16999999999824,-0.1006208941578106,2.467207769688528,5.691338474961355,-3.2241307052728265,0.4335022034874285,8.158546244649884,0.0005031044707889,2.03543,-0.0005031044707891,5.51235,0.0005030087962676,0.0003,-0.0005030087962676,0.00055,0.0005028174472247,0.00012,-0.0005010953058396,5e-05,0.0005027217727034,0.18211,-0.0005009996313182,5e-05,0.000502626098182,0.22402,-0.0005009039567969,5e-05,0.0004987034428045,0.00012,-0.0005008082822754,5e-05,0.0004986077682831,0.06914,-0.000500712607754,0.00011,0.0004984164192404,0.00023,-0.0004966942778552,0.00017,0.0004921975753492,0.00048,-0.0004965986033337,0.28923,0.0004921019008278,5e-05,-0.0004965029288124,0.31596,0.0004377587726718,0.34423,-0.0004668438271779,0.01008,0.0003786319184458,5e-05,-0.0004185281938703,0.01868,0.0003271590259318,5e-05,-0.0003812151305237,0.1344,-0.0005032958198319,0.00055,-0.0003317514029592,0.072,19.749859999999995,12.427549999999991,0.227560577436158,104559.6769,104476.9019,0.1974985999999999,0.1242754999999999,14.85459428560775,5.273414775077199,0.3862216854321362,0.5578845255075194,0.1271907750232153,0.4923391979915593,104555.2275,104566.7075,104472.5175,104481.225,0.0004875,0.1991425,0.0002025,0.060315,0.4105534463118017,0.5873252059701118,1.074018379922486,2025-06-17 20:53:32.932025+00:00,BTCUSDT,104521.035,0.0,1.0,1.0,,,,,,,,,,,,,,,,
104521.035,-105.16999999999824,-0.1006208941578106,2.467207769688528,5.691338474961355,-3.2241307052728265,0.4335022034874285,8.158546244649884,0.0005031044707889,2.03543,-0.0005031044707891,5.51235,0.0005030087962676,0.0003,-0.0005030087962676,0.00055,0.0005028174472247,0.00012,-0.0005010953058396,5e-05,0.0005027217727034,0.18211,-0.0005009996313182,5e-05,0.000502626098182,0.22402,-0.0005009039567969,5e-05,0.0004987034428045,0.00012,-0.0005008082822754,5e-05,0.0004986077682831,0.06914,-0.000500712607754,0.00011,0.0004984164192404,0.00023,-0.0004966942778552,0.00017,0.0004921975753492,0.00048,-0.0004965986033337,0.28923,0.0004921019008278,5e-05,-0.0004965029288124,0.31596,0.0004377587726718,0.34423,-0.0004668438271779,0.01008,0.0003786319184458,5e-05,-0.0004185281938703,0.01868,0.0003271590259318,5e-05,-0.0003812151305237,0.1344,-0.0005032958198319,0.00055,-0.0003317514029592,0.072,19.749859999999995,12.427549999999991,0.227560577436158,104559.6769,104476.9019,0.1974985999999999,0.1242754999999999,14.85459428560775,5.273414775077199,0.3862216854321362,0.5578845255075194,0.1271907750232153,0.4923391979915593,104555.2275,104566.7075,104472.5175,104481.225,0.0004875,0.1991425,0.0002025,0.060315,0.4105534463118017,0.5873252059701118,1.074018379922486,2025-06-17 20:53:32.932025+00:00,BTCUSDT,,,,,,,,,,,,,,,,,,,,
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,,,,,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,104521.035,1.0,1.0,1.0,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,,,,,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
104437.815,0.0100000000093132,9.575075856683928e-06,1.247161254195662,5.4558653771340655,-4.208704122938404,0.2285909141788224,6.703026631329728,-4.787537928341964e-08,1.12193,4.787537928341964e-08,5.29945,-1.4362613771092326e-07,0.00035,1.4362613771092326e-07,0.0001,-2.393768962777625e-07,5e-05,4.308784131327697e-07,5e-05,-5.26629171699609e-07,5e-05,5.266291715602732e-07,5e-05,-1.1011337225433018e-06,5e-05,9.09632205548959e-07,5e-05,-1.1968844809708054e-06,5e-05,1.6756382733869949e-06,5e-05,-1.962890548808841e-06,0.00086,1.7713890318144982e-06,0.00496,-2.0586413072363447e-06,5e-05,1.867139790242002e-06,5e-05,-2.345893582658192e-06,6e-05,5.792920887859684e-06,6e-05,-6.463176197270216e-06,0.00011,8.569692883789981e-06,7e-05,-2.503882334195941e-05,0.14282,2.254930362145096e-05,0.17905,-7.482921775031704e-05,5e-05,7.731873747068617e-05,0.00484,-0.0001240451076078,0.00088,0.0001314179160105,0.01055,-0.0001660796905795,5e-05,0.000181208310419,0.02819,8.59965,14.04615,-0.2405081737010835,104429.70450000004,104446.41340000002,0.0859965,0.1404615,5.514706950509626,6.077304866468239,0.224359463167369,0.547153847104039,0.1306518288534998,0.3776757332080321,104424.835,104435.1925,104440.32,104451.625,0.0001,0.023595,0.0001,0.0690325,0.2117970400894271,0.2582873564440288,0.2684231415455039,2025-06-17 20:53:39.958447+00:00,BTCUSDT,104521.035,1.0,1.0,1.0,-0.0796203367102145,0.0,-0.0796203367102145,0.0398260231619771,105.18000000000757,0.0,52.59000000000378,-0.2325582214917649,0.0,0.1162791107458824,-1.220046515492866,-0.2354730978272892,-0.9845734176655768,0.6100232577464331,0.1177365489136446,0.4922867088327884
