mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
148.60500000000002,0.0100000000000193,0.0067292486793979,2522.5282391041246,1993.4061413106908,529.1220977934338,1.2654361732052903,4515.934380414816,-3.364624339708539e-05,709.335,3.364624339689413e-05,238.606,-0.0001009387301908,742.068,0.0001009387301906,405.814,-0.0001682312169846,938.621,0.0001682312169844,578.592,-0.0002355237037786,459.635,0.0002355237037782,763.748,-0.0003028161905724,286.183,0.0003028161905722,627.251,-0.0003701086773662,283.117,0.000370108677366,538.438,-0.0004374011641601,321.106,0.0004374011641598,450.585,-0.0005046936509539,426.127,0.0005046936509537,450.435,-0.0005719861377477,499.434,0.0005719861377475,557.038,-0.0006392786245417,558.339,0.0006392786245413,522.756,-0.0016486659264493,614.253,0.0016486659264491,251.441,-0.0033309780962955,2.258,0.0033309780962953,2.057,-0.0050132902661418,9.657,0.0050132902661416,3.415,-0.0088489620133913,12.022,0.0,0.0,25887.59100000001,29014.782,-0.0569591226958437,148.083,149.1198979591837,258.87591,296.0692040816326,0.3287019926924683,0.404122872045274,326.0034773878983,359.154855262421,0.2017941723507605,0.176918889137268,147.85750000000002,148.3525,148.8525,149.3375,4.288,433.535,33.7955,471.333,1.0176694628738094,1.1365266987821985,0.9496912489612912,2025-06-17 20:39:26.414402+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,148.625,0.0,4.0,10.0,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,148.625,0.0,4.0,10.0,,,,,,,,,,,,,,,,
148.625,0.0099999999999909,0.0067283431454943,2138.390608367341,1928.6039129109736,209.7866954563676,1.1087764543315284,4066.994521278315,-3.3641715727471504e-05,568.466,3.3641715727471504e-05,250.909,-0.0001009251471824,354.096,0.0001009251471824,556.432,-0.0001682085786375,394.813,0.0001682085786375,542.005,-0.0002354920100924,691.635,0.0002354920100924,496.303,-0.0003027754415474,765.516,0.0003027754415474,447.353,-0.0003700588730025,485.595,0.0003700588730025,219.633,-0.0004373423044575,147.923,0.0004373423044575,643.441,-0.0005046257359124,225.125,0.0005046257359124,522.538,-0.0005719091673675,222.574,0.0005719091673675,464.111,-0.0006391925988225,423.836,0.0006391925988225,752.05,-0.0016484440706476,316.03,0.0016484440706476,533.5,-0.0033305298570227,13.253,0.0033305298570227,17.517,-0.0050126156433978,4.147,0.0050126156433978,2.061,-0.008376787216148,2.234,0.0,0.0,25955.13100000001,27792.033000000003,-0.0341767241895775,148.10969999999998,149.13041666666666,259.55131,289.50034375,0.3165673861913126,0.4016163090839595,314.96869776486346,360.69856908521473,0.1648837372464041,0.1761215165511641,147.8775,148.3725,148.8675,149.3425,4.288,431.278,33.089749999999995,451.5425,0.8743157754952984,1.0721310774398982,0.9484630505216648,2025-06-17 20:41:12.862531+00:00,SOLUSDT,,,,,,,,,,,,,,,,,,,,
