mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
2515.38,-8.179999999999836,-0.3251993734545013,10.73713245880871,49.81263518146495,-39.07550272265624,0.2155503803341034,60.54976764027366,0.0016259968672724,2.697,-0.0016259968672725,28.2963,0.0016220213248097,0.0084,-0.0016220213248097,20.4493,0.0016180457823468,0.0525,-0.001618045782347,0.0021,0.0016140702398842,0.0065,-0.0016140702398842,1.4233,0.0016100946974213,0.0042,-0.0016100946974215,0.0065,0.0016061191549586,0.0021,-0.0016061191549586,0.0021,0.0016021436124958,0.0021,-0.001602143612496,0.0041,0.0015981680700331,3.335,-0.0015981680700331,0.0044,0.0015941925275702,0.0041,-0.0015941925275704,8.6721,0.0015902169851076,0.0044,-0.0015902169851076,0.0021,0.001494803966001,0.005,-0.0015027550509267,4.4881,0.001359635522267,3.318,-0.0013556599798043,11.7217,0.0012244670785328,9.9632,-0.0012363937059212,0.8746,0.0005724781146387,2.9384,-0.0010256899553943,3.6068,405.1591999999999,512.6882999999999,-0.1171535576443799,2518.6605,2511.9373,4.051592,5.126883,0.6522290625232687,0.3882109091718206,5.450808821481084,7.702884979954653,0.0150960412598307,0.1148110850198844,2518.4475,2519.1325,2511.6075,2512.2725,0.0165,7.338775,0.018725,8.742975000000001,0.1039086138326229,0.2331994157822809,0.5142665063136743,2025-06-17 20:53:32.943251+00:00,ETHUSDT,,,,,,,,,,,,,,,,,,,,
2515.38,-8.179999999999836,-0.3251993734545013,10.73713245880871,49.81263518146495,-39.07550272265624,0.2155503803341034,60.54976764027366,0.0016259968672724,2.697,-0.0016259968672725,28.2963,0.0016220213248097,0.0084,-0.0016220213248097,20.4493,0.0016180457823468,0.0525,-0.001618045782347,0.0021,0.0016140702398842,0.0065,-0.0016140702398842,1.4233,0.0016100946974213,0.0042,-0.0016100946974215,0.0065,0.0016061191549586,0.0021,-0.0016061191549586,0.0021,0.0016021436124958,0.0021,-0.001602143612496,0.0041,0.0015981680700331,3.335,-0.0015981680700331,0.0044,0.0015941925275702,0.0041,-0.0015941925275704,8.6721,0.0015902169851076,0.0044,-0.0015902169851076,0.0021,0.001494803966001,0.005,-0.0015027550509267,4.4881,0.001359635522267,3.318,-0.0013556599798043,11.7217,0.0012244670785328,9.9632,-0.0012363937059212,0.8746,0.0005724781146387,2.9384,-0.0010256899553943,3.6068,405.1591999999999,512.6882999999999,-0.1171535576443799,2518.6605,2511.9373,4.051592,5.126883,0.6522290625232687,0.3882109091718206,5.450808821481084,7.702884979954653,0.0150960412598307,0.1148110850198844,2518.4475,2519.1325,2511.6075,2512.2725,0.0165,7.338775,0.018725,8.742975000000001,0.1039086138326229,0.2331994157822809,0.5142665063136743,2025-06-17 20:53:32.943251+00:00,ETHUSDT,,,,,,,,,,,,,,,,,,,,
2515.38,-8.179999999999836,-0.3251993734545013,10.73713245880871,49.81263518146495,-39.07550272265624,0.2155503803341034,60.54976764027366,0.0016259968672724,2.697,-0.0016259968672725,28.2963,0.0016220213248097,0.0084,-0.0016220213248097,20.4493,0.0016180457823468,0.0525,-0.001618045782347,0.0021,0.0016140702398842,0.0065,-0.0016140702398842,1.4233,0.0016100946974213,0.0042,-0.0016100946974215,0.0065,0.0016061191549586,0.0021,-0.0016061191549586,0.0021,0.0016021436124958,0.0021,-0.001602143612496,0.0041,0.0015981680700331,3.335,-0.0015981680700331,0.0044,0.0015941925275702,0.0041,-0.0015941925275704,8.6721,0.0015902169851076,0.0044,-0.0015902169851076,0.0021,0.001494803966001,0.005,-0.0015027550509267,4.4881,0.001359635522267,3.318,-0.0013556599798043,11.7217,0.0012244670785328,9.9632,-0.0012363937059212,0.8746,0.0005724781146387,2.9384,-0.0010256899553943,3.6068,405.1591999999999,512.6882999999999,-0.1171535576443799,2518.6605,2511.9373,4.051592,5.126883,0.6522290625232687,0.3882109091718206,5.450808821481084,7.702884979954653,0.0150960412598307,0.1148110850198844,2518.4475,2519.1325,2511.6075,2512.2725,0.0165,7.338775,0.018725,8.742975000000001,0.1039086138326229,0.2331994157822809,0.5142665063136743,2025-06-17 20:53:32.943251+00:00,ETHUSDT,,,,,,,,,,,,,,,,,,,,
2515.38,-8.179999999999836,-0.3251993734545013,10.73713245880871,49.81263518146495,-39.07550272265624,0.2155503803341034,60.54976764027366,0.0016259968672724,2.697,-0.0016259968672725,28.2963,0.0016220213248097,0.0084,-0.0016220213248097,20.4493,0.0016180457823468,0.0525,-0.001618045782347,0.0021,0.0016140702398842,0.0065,-0.0016140702398842,1.4233,0.0016100946974213,0.0042,-0.0016100946974215,0.0065,0.0016061191549586,0.0021,-0.0016061191549586,0.0021,0.0016021436124958,0.0021,-0.001602143612496,0.0041,0.0015981680700331,3.335,-0.0015981680700331,0.0044,0.0015941925275702,0.0041,-0.0015941925275704,8.6721,0.0015902169851076,0.0044,-0.0015902169851076,0.0021,0.001494803966001,0.005,-0.0015027550509267,4.4881,0.001359635522267,3.318,-0.0013556599798043,11.7217,0.0012244670785328,9.9632,-0.0012363937059212,0.8746,0.0005724781146387,2.9384,-0.0010256899553943,3.6068,405.1591999999999,512.6882999999999,-0.1171535576443799,2518.6605,2511.9373,4.051592,5.126883,0.6522290625232687,0.3882109091718206,5.450808821481084,7.702884979954653,0.0150960412598307,0.1148110850198844,2518.4475,2519.1325,2511.6075,2512.2725,0.0165,7.338775,0.018725,8.742975000000001,0.1039086138326229,0.2331994157822809,0.5142665063136743,2025-06-17 20:53:32.943251+00:00,ETHUSDT,,,,,,,,,,,,,,,,,,,,
2515.38,-8.179999999999836,-0.3251993734545013,10.73713245880871,49.81263518146495,-39.07550272265624,0.2155503803341034,60.54976764027366,0.0016259968672724,2.697,-0.0016259968672725,28.2963,0.0016220213248097,0.0084,-0.0016220213248097,20.4493,0.0016180457823468,0.0525,-0.001618045782347,0.0021,0.0016140702398842,0.0065,-0.0016140702398842,1.4233,0.0016100946974213,0.0042,-0.0016100946974215,0.0065,0.0016061191549586,0.0021,-0.0016061191549586,0.0021,0.0016021436124958,0.0021,-0.001602143612496,0.0041,0.0015981680700331,3.335,-0.0015981680700331,0.0044,0.0015941925275702,0.0041,-0.0015941925275704,8.6721,0.0015902169851076,0.0044,-0.0015902169851076,0.0021,0.001494803966001,0.005,-0.0015027550509267,4.4881,0.001359635522267,3.318,-0.0013556599798043,11.7217,0.0012244670785328,9.9632,-0.0012363937059212,0.8746,0.0005724781146387,2.9384,-0.0010256899553943,3.6068,405.1591999999999,512.6882999999999,-0.1171535576443799,2518.6605,2511.9373,4.051592,5.126883,0.6522290625232687,0.3882109091718206,5.450808821481084,7.702884979954653,0.0150960412598307,0.1148110850198844,2518.4475,2519.1325,2511.6075,2512.2725,0.0165,7.338775,0.018725,8.742975000000001,0.1039086138326229,0.2331994157822809,0.5142665063136743,2025-06-17 20:53:32.943251+00:00,ETHUSDT,2515.38,0.0,1.0,1.0,,,,,,,,,,,,,,,,
2509.185,0.0100000000002182,0.0003985357795546,9.80521359704861,111.08722880956635,-101.28201521251776,0.0882658943077732,120.89244240661496,-1.992678897773237e-06,0.3288,1.992678897773237e-06,94.4023,-5.978036693138477e-06,0.8155,5.978036693138477e-06,16.5424,-9.963394488684951e-06,0.0203,9.963394488684951e-06,0.0021,-1.3948752284050191e-05,0.0023,1.3948752284050191e-05,0.0086,-1.7934110079596668e-05,0.0021,1.7934110079596668e-05,0.0544,-2.989018346587362e-05,0.0128,2.1919467874961903e-05,0.0236,-3.3875541261420094e-05,0.0815,2.5904825670508386e-05,0.0021,-3.786089905678534e-05,0.3914,2.989018346605485e-05,0.0042,-5.380233023860877e-05,0.0192,3.3875541261420094e-05,0.0064,-5.778768803415524e-05,0.0041,3.786089905696657e-05,8.6641,-0.000161406990716,1.4241,0.0001215534127614,0.004,-0.0002809677245798,10.6363,0.0002610409356026,0.4021,-0.0004244406052164,3.9703,0.000404513816239,0.4,-0.0005440013390801,0.0213,0.0005599427702621,12.0039,398.7185,509.86120000000005,-0.1223257574431831,2508.4695999999994,2509.8556000000003,3.987185,5.098612,0.3884428400678805,0.4123768179711422,6.423713817339235,10.334200937878846,0.0042084829271779,0.2347897820034158,2508.1175,2508.7725,2509.4975,2510.2025,0.0429499999999999,5.29335,0.0283999999999999,8.7391,0.0140171848347091,0.2938966981380874,0.7734251450290442,2025-06-17 20:53:40.374696+00:00,ETHUSDT,,,,,-0.2462848555685488,0.0,-0.2462848555685488,0.1232942553235984,8.190000000000055,0.0,4.095000000000027,-0.160608986944586,0.0,0.080304493472293,-0.9319188617600992,61.27459362810141,-62.20651248986151,0.4659594308800496,30.637296814050703,31.103256244930755
2509.185,0.0100000000002182,0.0003985357795546,9.80521359704861,111.08722880956635,-101.28201521251776,0.0882658943077732,120.89244240661496,-1.992678897773237e-06,0.3288,1.992678897773237e-06,94.4023,-5.978036693138477e-06,0.8155,5.978036693138477e-06,16.5424,-9.963394488684951e-06,0.0203,9.963394488684951e-06,0.0021,-1.3948752284050191e-05,0.0023,1.3948752284050191e-05,0.0086,-1.7934110079596668e-05,0.0021,1.7934110079596668e-05,0.0544,-2.989018346587362e-05,0.0128,2.1919467874961903e-05,0.0236,-3.3875541261420094e-05,0.0815,2.5904825670508386e-05,0.0021,-3.786089905678534e-05,0.3914,2.989018346605485e-05,0.0042,-5.380233023860877e-05,0.0192,3.3875541261420094e-05,0.0064,-5.778768803415524e-05,0.0041,3.786089905696657e-05,8.6641,-0.000161406990716,1.4241,0.0001215534127614,0.004,-0.0002809677245798,10.6363,0.0002610409356026,0.4021,-0.0004244406052164,3.9703,0.000404513816239,0.4,-0.0005440013390801,0.0213,0.0005599427702621,12.0039,398.7185,509.86120000000005,-0.1223257574431831,2508.4695999999994,2509.8556000000003,3.987185,5.098612,0.3884428400678805,0.4123768179711422,6.423713817339235,10.334200937878846,0.0042084829271779,0.2347897820034158,2508.1175,2508.7725,2509.4975,2510.2025,0.0429499999999999,5.29335,0.0283999999999999,8.7391,0.0140171848347091,0.2938966981380874,0.7734251450290442,2025-06-17 20:53:40.374696+00:00,ETHUSDT,2515.38,1.0,1.0,1.0,-0.2462848555685488,0.0,-0.2462848555685488,0.1232942553235984,8.190000000000055,0.0,4.095000000000027,-0.160608986944586,0.0,0.080304493472293,-0.9319188617600992,61.27459362810141,-62.20651248986151,0.4659594308800496,30.637296814050703,31.103256244930755
2509.185,0.0100000000002182,0.0003985357795546,9.80521359704861,111.08722880956635,-101.28201521251776,0.0882658943077732,120.89244240661496,-1.992678897773237e-06,0.3288,1.992678897773237e-06,94.4023,-5.978036693138477e-06,0.8155,5.978036693138477e-06,16.5424,-9.963394488684951e-06,0.0203,9.963394488684951e-06,0.0021,-1.3948752284050191e-05,0.0023,1.3948752284050191e-05,0.0086,-1.7934110079596668e-05,0.0021,1.7934110079596668e-05,0.0544,-2.989018346587362e-05,0.0128,2.1919467874961903e-05,0.0236,-3.3875541261420094e-05,0.0815,2.5904825670508386e-05,0.0021,-3.786089905678534e-05,0.3914,2.989018346605485e-05,0.0042,-5.380233023860877e-05,0.0192,3.3875541261420094e-05,0.0064,-5.778768803415524e-05,0.0041,3.786089905696657e-05,8.6641,-0.000161406990716,1.4241,0.0001215534127614,0.004,-0.0002809677245798,10.6363,0.0002610409356026,0.4021,-0.0004244406052164,3.9703,0.000404513816239,0.4,-0.0005440013390801,0.0213,0.0005599427702621,12.0039,398.7185,509.86120000000005,-0.1223257574431831,2508.4695999999994,2509.8556000000003,3.987185,5.098612,0.3884428400678805,0.4123768179711422,6.423713817339235,10.334200937878846,0.0042084829271779,0.2347897820034158,2508.1175,2508.7725,2509.4975,2510.2025,0.0429499999999999,5.29335,0.0283999999999999,8.7391,0.0140171848347091,0.2938966981380874,0.7734251450290442,2025-06-17 20:53:40.374696+00:00,ETHUSDT,,,,,-0.2462848555685488,0.0,-0.2462848555685488,0.1232942553235984,8.190000000000055,0.0,4.095000000000027,-0.160608986944586,0.0,0.080304493472293,-0.9319188617600992,61.27459362810141,-62.20651248986151,0.4659594308800496,30.637296814050703,31.103256244930755
2509.185,0.0100000000002182,0.0003985357795546,9.80521359704861,111.08722880956635,-101.28201521251776,0.0882658943077732,120.89244240661496,-1.992678897773237e-06,0.3288,1.992678897773237e-06,94.4023,-5.978036693138477e-06,0.8155,5.978036693138477e-06,16.5424,-9.963394488684951e-06,0.0203,9.963394488684951e-06,0.0021,-1.3948752284050191e-05,0.0023,1.3948752284050191e-05,0.0086,-1.7934110079596668e-05,0.0021,1.7934110079596668e-05,0.0544,-2.989018346587362e-05,0.0128,2.1919467874961903e-05,0.0236,-3.3875541261420094e-05,0.0815,2.5904825670508386e-05,0.0021,-3.786089905678534e-05,0.3914,2.989018346605485e-05,0.0042,-5.380233023860877e-05,0.0192,3.3875541261420094e-05,0.0064,-5.778768803415524e-05,0.0041,3.786089905696657e-05,8.6641,-0.000161406990716,1.4241,0.0001215534127614,0.004,-0.0002809677245798,10.6363,0.0002610409356026,0.4021,-0.0004244406052164,3.9703,0.000404513816239,0.4,-0.0005440013390801,0.0213,0.0005599427702621,12.0039,398.7185,509.86120000000005,-0.1223257574431831,2508.4695999999994,2509.8556000000003,3.987185,5.098612,0.3884428400678805,0.4123768179711422,6.423713817339235,10.334200937878846,0.0042084829271779,0.2347897820034158,2508.1175,2508.7725,2509.4975,2510.2025,0.0429499999999999,5.29335,0.0283999999999999,8.7391,0.0140171848347091,0.2938966981380874,0.7734251450290442,2025-06-17 20:53:40.374696+00:00,ETHUSDT,2515.38,1.0,1.0,1.0,-0.2462848555685488,0.0,-0.2462848555685488,0.1232942553235984,8.190000000000055,0.0,4.095000000000027,-0.160608986944586,0.0,0.080304493472293,-0.9319188617600992,61.27459362810141,-62.20651248986151,0.4659594308800496,30.637296814050703,31.103256244930755
2509.185,0.0100000000002182,0.0003985357795546,9.80521359704861,111.08722880956635,-101.28201521251776,0.0882658943077732,120.89244240661496,-1.992678897773237e-06,0.3288,1.992678897773237e-06,94.4023,-5.978036693138477e-06,0.8155,5.978036693138477e-06,16.5424,-9.963394488684951e-06,0.0203,9.963394488684951e-06,0.0021,-1.3948752284050191e-05,0.0023,1.3948752284050191e-05,0.0086,-1.7934110079596668e-05,0.0021,1.7934110079596668e-05,0.0544,-2.989018346587362e-05,0.0128,2.1919467874961903e-05,0.0236,-3.3875541261420094e-05,0.0815,2.5904825670508386e-05,0.0021,-3.786089905678534e-05,0.3914,2.989018346605485e-05,0.0042,-5.380233023860877e-05,0.0192,3.3875541261420094e-05,0.0064,-5.778768803415524e-05,0.0041,3.786089905696657e-05,8.6641,-0.000161406990716,1.4241,0.0001215534127614,0.004,-0.0002809677245798,10.6363,0.0002610409356026,0.4021,-0.0004244406052164,3.9703,0.000404513816239,0.4,-0.0005440013390801,0.0213,0.0005599427702621,12.0039,398.7185,509.86120000000005,-0.1223257574431831,2508.4695999999994,2509.8556000000003,3.987185,5.098612,0.3884428400678805,0.4123768179711422,6.423713817339235,10.334200937878846,0.0042084829271779,0.2347897820034158,2508.1175,2508.7725,2509.4975,2510.2025,0.0429499999999999,5.29335,0.0283999999999999,8.7391,0.0140171848347091,0.2938966981380874,0.7734251450290442,2025-06-17 20:53:40.374696+00:00,ETHUSDT,,,,,-0.2462848555685488,0.0,-0.2462848555685488,0.1232942553235984,8.190000000000055,0.0,4.095000000000027,-0.160608986944586,0.0,0.080304493472293,-0.9319188617600992,61.27459362810141,-62.20651248986151,0.4659594308800496,30.637296814050703,31.103256244930755
