mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,0.1698,0.0,4.0,5.0,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,0.1698,0.0,4.0,5.0,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,,,,,,,,,,,,,,,,,,,,
0.1698,-0.00034,-0.2002355712603103,506020.8367635239,604288.9733691969,-98268.13660567296,0.8373822112659418,1110309.8101327207,0.0010011778563015,79148.0,-0.0010011778563015,79887.0,0.0009422850412249,36652.0,-0.0009422850412249,67506.0,0.0008833922261483,87984.0,-0.0008833922261484,127866.0,0.0008244994110718,155966.0,-0.0008244994110718,155895.0,0.0007656065959952,82581.0,-0.0007656065959954,232200.0,0.0007067137809186,50931.0,-0.0007067137809187,294782.0,-0.0010600706713781,98523.0,-0.0006478209658421,128077.0,-0.0011189634864546,40049.0,-0.0005889281507657,127192.0,-0.0011778563015312,84945.0,-0.000530035335689,129577.0,-0.0012367491166078,36797.0,-0.0004711425206124,76899.0,-0.0021201413427561,139260.0,0.0004122497055358,327481.0,-0.0035924617196701,91885.0,0.0018845700824498,60608.0,-0.0050647820965842,277.0,0.0033568904593638,13854.0,-0.5003533568904593,260.0,0.0089517078916371,114.0,12045026.0,11666597.0,0.0159596413961203,0.1679672,0.1701572,120450.26,116665.97,0.0086897148491765,0.000350362897579,224450.4095338487,197119.186459434,0.0625632522503479,0.1217048124658801,0.1689375,0.1694324999999999,0.1698775,0.1703724999999999,20135.5,119191.75,16870.5,123116.75,0.5307318007635852,0.7930275188452968,1.0034020449772725,2025-06-17 20:53:32.970592+00:00,DOGEUSDT,0.1698,0.0,4.0,5.0,,,,,,,,,,,,,,,,
