mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
18.695,0.009999999999998,0.0534902380315486,8249.399777922034,8913.859805152577,-664.4600272305433,0.9254576533897854,17163.25958307461,-0.0002674511901577,1390.2,0.0002674511901577,1671.6,-0.0008023535704734,3526.92,0.0008023535704734,3581.75,-0.0013372559507889,2491.05,0.0013372559507889,2855.21,-0.0018721583311045,4303.78,0.0018721583311045,4355.76,-0.0024070607114202,3269.61,0.00240706071142,5785.4,-0.0029419630917357,2433.95,0.0029419630917357,2251.89,-0.0034768654720514,3160.29,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,0.0,0.0,0.0698047606311847,3021.72,82408.82000000005,55653.36000000001,0.1937928258122538,18.06969387755102,19.203,840.9063265306122,556.5336,0.700475718936537,0.3053211424058281,2475.435873861569,1053.7389717064848,0.2989226153220005,0.5079750800311068,17.9625,18.4475,18.9475,19.442500000000003,39.24,598.695,20.2875,496.5825,0.8713621114857456,0.7979378813870674,0.840472012919834,2025-06-17 20:39:26.533294+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,18.695,0.0,4.0,4.0,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,18.695,0.0,4.0,4.0,,,,,,,,,,,,,,,,
18.695,0.009999999999998,0.0534902380315486,8318.922469936742,8872.813862506344,-553.8913925696015,0.937574325219402,17191.736332443084,-0.0002674511901577,1654.91,0.0002674511901577,1680.75,-0.0008023535704734,2840.03,0.0008023535704734,2905.06,-0.0013372559507889,2927.4,0.0013372559507889,3437.99,-0.0018721583311045,4339.98,0.0018721583311045,4501.68,-0.0024070607114202,3281.11,0.00240706071142,6073.27,-0.0029419630917357,2360.44,0.0029419630917357,2251.89,-0.0034768654720514,3185.64,0.0034768654720514,3123.43,-0.0040117678523669,2913.45,0.0040117678523669,776.81,-0.0045466702326825,343.48,0.0045466702326825,1260.47,-0.005081572612998,801.13,0.005081572612998,2608.2,-0.013105108317732,173.56,0.013105108317732,114.57,-0.0264776678256218,390.03,0.0264776678256218,65.15,-0.0398502273335116,25.83,0.0398502273335116,4.52,-0.6464295266113934,4.2,0.0698047606311847,3021.72,82444.02000000005,56002.390000000014,0.1909881953602121,17.8406,19.203,824.4401999999999,560.0239,1.7471604505597074,0.3053211424058281,2451.213270859955,1070.7879830021395,0.2989612830621309,0.5110415823324682,17.947499999999998,18.442500000000003,18.9475,19.442500000000003,34.1325,587.185,20.2875,496.5825,0.8612144495633228,0.7910667011963067,0.8341026294552838,2025-06-17 20:41:12.924628+00:00,AVAXUSDT,,,,,,,,,,,,,,,,,,,,
