timestamp,symbol
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:47:59.127051+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
2025-06-17 20:53:44.605462+00:00,MATICUSDT
