mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
0.61525,9.9999999999989e-05,0.0162535554652562,157176.40660990772,143421.67202415544,13754.734585752274,1.0959041572422588,300598.07863406313,-8.126777732628118e-05,24100.6,8.126777732628118e-05,16.8,-0.0002438033319788,49545.8,0.0002438033319788,22139.1,-0.0004063388866314,53972.6,0.0004063388866315,37862.4,-0.0005688744412839,37271.8,0.0005688744412841,55527.6,-0.0007314099959365,46643.5,0.0007314099959367,36510.6,-0.000893945550589,58701.4,0.0008939455505892,73165.9,-0.0010564811052416,38799.1,0.0010564811052418,50089.9,-0.0012190166598942,20477.8,0.0012190166598943,21872.9,-0.0013815522145469,4874.9,0.0013815522145469,66108.5,-0.0015440877691995,99016.6,0.0015440877691995,94543.7,-0.0039821210889881,5926.1,0.0039821210889883,7799.9,-0.0080455099553027,3552.8,0.0080455099553027,13375.2,-0.0121088988216171,344.0,0.0121088988216173,1322.6,0.0,0.0,0.0533929297033726,204.0,1585597.6999999986,1805230.9999999984,-0.0647727500949842,0.6094939393939395,0.620479,16016.13838383838,18052.31,0.0041803972113678,0.0039738217121556,29432.898115546534,29695.1730000534,0.2733379973999712,0.2536170717210154,0.60785,0.61275,0.617775,0.622725,640.8,18479.050000000003,593.225,20064.925,0.9466332370400496,0.7930839949912974,0.793211975100186,2025-06-17 20:39:26.423870+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,0.61535,0.0,7.0,9.0,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,0.61535,0.0,7.0,9.0,,,,,,,,,,,,,,,,
0.61535,9.9999999999989e-05,0.0162509141139171,146177.14787386986,156224.2497336135,-10047.101859743649,0.9356879493620516,302401.3976074834,-8.12545705695856e-05,19842.7,8.12545705695856e-05,7967.8,-0.0002437637117087,33292.9,0.0002437637117089,29462.0,-0.0004062728528479,45935.0,0.0004062728528481,60904.5,-0.000568781993987,52916.6,0.0005687819939872,32263.1,-0.0007312911351262,37693.1,0.0007312911351264,51267.3,-0.0008938002762654,46220.5,0.0008938002762656,66717.4,-0.0010563094174046,59492.7,0.0010563094174047,25149.2,-0.0012188185585437,35546.0,0.0012188185585439,68108.5,-0.0013813276996829,18684.2,0.0013813276996831,94543.7,-0.0015438368408223,4874.9,0.0015438368408223,73037.4,-0.00398147395791,3667.4,0.0039814739579102,12637.9,-0.0080442024863896,1041.7,0.0080442024863898,64.3,-0.0121069310148695,748.5,0.0121069310148696,1337.3,-0.0246201348825871,2100.7,0.0,0.0,1600867.6999999986,1757934.6999999988,-0.0467627985498641,0.6095520000000001,0.6205313131313132,16008.677,17756.916161616162,0.0041993685239569,0.0039594318147795,29304.852458911497,29005.493720114773,0.2214415344878283,0.2897837445270296,0.6078749999999999,0.612825,0.61785,0.62275,642.75,18929.325,677.8,19686.3,0.6958854652410218,0.836047771930884,0.8285601488393902,2025-06-17 20:41:12.911363+00:00,ADAUSDT,,,,,,,,,,,,,,,,,,,,
