mid_price,spread,spread_percent,buy_pressure,sell_pressure,net_pressure,pressure_ratio,total_pressure,bid_price_norm_1,bid_volume_1,ask_price_norm_1,ask_volume_1,bid_price_norm_2,bid_volume_2,ask_price_norm_2,ask_volume_2,bid_price_norm_3,bid_volume_3,ask_price_norm_3,ask_volume_3,bid_price_norm_4,bid_volume_4,ask_price_norm_4,ask_volume_4,bid_price_norm_5,bid_volume_5,ask_price_norm_5,ask_volume_5,bid_price_norm_6,bid_volume_6,ask_price_norm_6,ask_volume_6,bid_price_norm_7,bid_volume_7,ask_price_norm_7,ask_volume_7,bid_price_norm_8,bid_volume_8,ask_price_norm_8,ask_volume_8,bid_price_norm_9,bid_volume_9,ask_price_norm_9,ask_volume_9,bid_price_norm_10,bid_volume_10,ask_price_norm_10,ask_volume_10,bid_price_norm_level_25,bid_volume_level_25,ask_price_norm_level_25,ask_volume_level_25,bid_price_norm_level_50,bid_volume_level_50,ask_price_norm_level_50,ask_volume_level_50,bid_price_norm_level_75,bid_volume_level_75,ask_price_norm_level_75,ask_volume_level_75,bid_price_norm_level_100,bid_volume_level_100,ask_price_norm_level_100,ask_volume_level_100,total_bid_volume,total_ask_volume,volume_imbalance,bid_price_mean,ask_price_mean,bid_volume_mean,ask_volume_mean,bid_price_std,ask_price_std,bid_volume_std,ask_volume_std,bid_volume_concentration,ask_volume_concentration,bid_price_q25,bid_price_q75,ask_price_q25,ask_price_q75,bid_volume_q25,bid_volume_q75,ask_volume_q25,ask_volume_q75,volume_ratio_top10,volume_ratio_top25,volume_ratio_top50,timestamp,symbol,future_mid_price,target_updown,bid_wall_level,ask_wall_level,price_change_1sec,price_change_5sec,price_change_30sec,price_volatility_30sec,spread_change_1sec,spread_change_5sec,spread_volatility_30sec,volume_imbalance_change_1sec,volume_imbalance_change_5sec,volume_imbalance_volatility_30sec,buy_pressure_change_1sec,sell_pressure_change_1sec,net_pressure_change_1sec,buy_pressure_volatility_30sec,sell_pressure_volatility_30sec,net_pressure_volatility_30sec
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,647.9100000000001,0.0,7.0,7.0,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,647.9100000000001,0.0,7.0,7.0,,,,,,,,,,,,,,,,
647.9100000000001,-0.5800000000000409,-0.0895186059792318,18.8059715317433,21.6524112638409,-2.8464397320976005,0.8685393650890467,40.4583827955842,0.000447593029896,0.986,-0.0004475930298962,0.952,0.0004321587874858,0.032,-0.000432158787486,0.441,0.0004167245450755,0.008,-0.0004167245450758,0.527,0.0004012903026653,1.046,-0.0004012903026656,0.016,0.0003858560602551,0.033,-0.0003858560602554,0.024,0.0003704218178449,0.008,-0.0003704218178452,1.03,0.0003549875754347,2.068,-0.000354987575435,5.695,0.0003395533330245,2.182,-0.0003395533330246,5.601,0.0003241190906143,0.009,-0.0003241190906144,4.826,0.0003086848482041,1.472,-0.0003086848482042,5.207,7.717121205098628e-05,2.877,-7.717121205116174e-05,29.224,-0.0006791066660493,3.743,0.0003086848482041,0.479,-0.001095831211125,4.049,0.0006945409084594,11.012,-0.0033029278757853,0.035,0.001111265453535,0.324,697.5930000000002,705.171,-0.0054021916730111,647.5276,648.1161,6.97593,7.051709999999999,0.4305023112597669,0.290437239347851,9.332324967825542,7.601436881662572,0.0112443788856826,0.0344866706089728,647.1975,647.9525000000001,647.8675000000001,648.3625,1.0805,9.39275,1.897,9.2435,0.3225461573255478,0.7574807158677225,0.7722639830295024,2025-06-17 20:41:12.872210+00:00,BNBUSDT,,,,,,,,,,,,,,,,,,,,
648.095,0.0099999999999909,0.0015429836675164,36.232054325044565,41.86877967861068,-5.6367253535661135,0.8653716349787542,78.10083400365525,-7.71491833758238e-06,9.266,7.71491833758238e-06,23.845,-5.400442836325208e-05,1.104,2.314475501274714e-05,0.016,-6.943426503841683e-05,2.426,3.8574591687911896e-05,1.891,-8.486410171358159e-05,0.136,5.400442836307666e-05,0.008,-0.0001002939383887,11.103,6.943426503824142e-05,1.558,-0.0001157237750639,15.231,0.0001002939383885,0.485,-0.000131153611739,13.02,0.0001157237750637,0.024,-0.0001465834484142,19.39,0.0001311536117389,4.0,-0.0001620132850894,10.395,0.0001620132850894,5.822,-0.0001928729584397,8.698,0.0001774431217645,10.029,-0.0004397503452427,8.093,0.0004397503452425,29.971,-0.0008254962621221,7.508,0.000825496262122,2.193,-0.0012575316890271,12.36,0.0012266720156766,1.157,-0.0016432776059066,0.028,0.0016278477692312,0.036,627.7719999999996,575.0739999999998,0.0438110946871002,647.5461,648.6347000000001,6.27772,5.750739999999999,0.3055941589755918,0.3022431306084557,6.725799372684261,7.197336466527044,0.1445891183423282,0.0829075910230683,647.2774999999999,647.8025,648.3875,648.8924999999999,1.6375,9.25475,0.67375,7.54025,1.903792105373548,1.3737448333505071,0.9701731420777048,2025-06-17 20:41:21.878460+00:00,BNBUSDT,647.9100000000001,0.0,6.0,1.0,0.0285533484588824,0.0,0.0285533484588824,0.0142746362861212,0.5900000000000318,0.0,0.2950000000000159,0.8234800137852011,0.0,0.4117400068926005,17.426082793301266,20.21636841476978,-2.790285621468513,8.713041396650633,10.10818420738489,1.3951428107342565
